Date,Open,High,Low,Close,Adj Close,Volume,ticker
2022-08-18,119.43000030517578,120.81999969482422,118.72000122070312,120.16999816894531,120.03224182128906,17987700,GOOGL
2022-08-19,119.05999755859375,119.1500015258789,116.76000213623047,117.20999908447266,117.07563018798828,21809500,GOOGL
2022-08-22,115.19999694824219,115.62999725341797,113.8499984741211,114.23999786376953,114.10903930664062,21456600,GOOGL
2022-08-23,113.4800033569336,115.01000213623047,113.43000030517578,113.86000061035156,113.72947692871094,15870400,GOOGL
2022-08-24,113.5,114.77999877929688,112.87000274658203,113.69000244140625,113.5596694946289,17734600,GOOGL
2022-08-25,114.23999786376953,116.72000122070312,114.11000061035156,116.6500015258789,116.51627349853516,16956800,GOOGL
2022-08-26,114.72000122070312,115.12000274658203,110.19000244140625,110.33999633789062,110.21350860595703,37245700,GOOGL
2022-08-29,109.98999786376953,110.94999694824219,108.80000305175781,109.41999816894531,109.29456329345703,21191200,GOOGL
2022-08-30,110.16999816894531,110.5,107.80000305175781,108.94000244140625,108.81511688232422,27513300,GOOGL
2022-08-31,110.6500015258789,110.8499984741211,108.12999725341797,108.22000122070312,108.09593963623047,28627000,GOOGL
2022-09-01,108.27999877929688,110.44999694824219,107.36000061035156,109.73999786376953,109.61419677734375,28360900,GOOGL
2022-09-02,110.58999633789062,110.73999786376953,107.26000213623047,107.8499984741211,107.72636413574219,24160700,GOOGL
2022-09-06,107.30000305175781,108.02999877929688,105.77999877929688,106.80999755859375,106.68755340576172,25068300,GOOGL
2022-09-07,107.05999755859375,109.9800033569336,106.9000015258789,109.44999694824219,109.32452392578125,23167000,GOOGL
2022-09-08,108.04000091552734,109.5999984741211,107.16000366210938,108.37999725341797,108.25575256347656,24238300,GOOGL
2022-09-09,109.06999969482422,110.98999786376953,109.0199966430664,110.6500015258789,110.52315521240234,23197700,GOOGL
2022-09-12,110.98999786376953,111.62000274658203,109.93000030517578,110.86000061035156,110.73291015625,22966800,GOOGL
2022-09-13,107.80000305175781,108.30000305175781,104.08999633789062,104.31999969482422,104.20040893554688,38172900,GOOGL
2022-09-14,104.56999969482422,105.27999877929688,103.66000366210938,105.0,104.87963104248047,26395100,GOOGL
2022-09-15,104.02999877929688,105.2699966430664,102.3499984741211,102.91000366210938,102.79203033447266,34188300,GOOGL
2022-09-16,102.06999969482422,103.12999725341797,100.94000244140625,102.80000305175781,102.6821517944336,42797200,GOOGL
2022-09-19,101.75,103.33000183105469,101.55000305175781,103.06999969482422,102.95184326171875,23036800,GOOGL
2022-09-20,102.08000183105469,102.37000274658203,100.5199966430664,101.13999938964844,101.02405548095703,26517100,GOOGL
2022-09-21,101.66999816894531,102.87999725341797,99.2699966430664,99.27999877929688,99.16618347167969,31487300,GOOGL
2022-09-22,98.81999969482422,101.23999786376953,98.79000091552734,100.13999938964844,100.02519989013672,34298600,GOOGL
2022-09-23,99.62999725341797,99.66000366210938,97.47000122070312,98.73999786376953,98.6268081665039,31625400,GOOGL
2022-09-26,98.0999984741211,99.87999725341797,97.80000305175781,98.16999816894531,98.05745697021484,27072700,GOOGL
2022-09-27,99.43000030517578,100.0,96.87000274658203,97.5,97.38822937011719,30072800,GOOGL
2022-09-28,97.6500015258789,100.69999694824219,97.11000061035156,100.05000305175781,99.93531036376953,32466300,GOOGL
2022-09-29,98.63999938964844,98.63999938964844,95.95999908447266,97.41999816894531,97.30831909179688,31047200,GOOGL
2022-09-30,97.05000305175781,98.9000015258789,95.55999755859375,95.6500015258789,95.54035186767578,32941500,GOOGL
2022-10-03,96.76000213623047,99.29000091552734,96.5199966430664,98.63999938964844,98.52692413330078,27982000,GOOGL
2022-10-04,100.44000244140625,101.83999633789062,100.37999725341797,101.63999938964844,101.52348327636719,28850800,GOOGL
2022-10-05,99.83000183105469,101.93000030517578,98.80000305175781,101.43000030517578,101.313720703125,22176900,GOOGL
2022-10-06,100.68000030517578,102.93000030517578,100.58999633789062,101.41999816894531,101.3037338256836,22324000,GOOGL
2022-10-07,99.8499984741211,100.52999877929688,98.30000305175781,98.68000030517578,98.56687927246094,27502800,GOOGL
2022-10-10,99.0,99.0999984741211,97.01000213623047,97.86000061035156,97.74781799316406,18225100,GOOGL
2022-10-11,97.43000030517578,99.25,96.30999755859375,97.18000030517578,97.06859588623047,26507100,GOOGL
2022-10-12,97.30000305175781,98.75,96.73999786376953,97.55999755859375,97.44815826416016,21876400,GOOGL
2022-10-13,95.1500015258789,99.77999877929688,94.37999725341797,99.05999755859375,98.9464340209961,34574500,GOOGL
2022-10-14,99.98999786376953,100.69000244140625,96.37000274658203,96.55999755859375,96.44930267333984,25410700,GOOGL
2022-10-17,98.86000061035156,100.93000030517578,98.83000183105469,99.97000122070312,99.85540008544922,28419200,GOOGL
2022-10-18,103.12999725341797,103.47000122070312,99.97000122070312,100.7699966430664,100.65447998046875,24060700,GOOGL
2022-10-19,100.01000213623047,101.0199966430664,98.91999816894531,99.62999725341797,99.51578521728516,23811100,GOOGL
2022-10-20,100.0,102.31999969482422,99.38999938964844,99.97000122070312,99.85540008544922,25323200,GOOGL
2022-10-21,97.8499984741211,101.30999755859375,97.72000122070312,101.12999725341797,101.0140609741211,32458700,GOOGL
2022-10-24,101.80000305175781,102.75,99.9800033569336,102.5199966430664,102.40247344970703,27176400,GOOGL
2022-10-25,102.9000015258789,104.81999969482422,102.72000122070312,104.4800033569336,104.3602294921875,40611400,GOOGL
2022-10-26,96.43000030517578,98.30999755859375,94.69000244140625,94.93000030517578,94.82117462158203,88114100,GOOGL
2022-10-27,94.5199966430664,95.43000030517578,91.80000305175781,92.22000122070312,92.1142807006836,60710900,GOOGL
2022-10-28,92.2699966430664,96.55000305175781,92.12999725341797,96.29000091552734,96.17961883544922,43697300,GOOGL
2022-10-31,95.41999816894531,96.02999877929688,93.9800033569336,94.51000213623047,94.40165710449219,31675000,GOOGL
2022-11-01,95.44999694824219,96.02999877929688,90.37000274658203,90.47000122070312,90.36628723144531,47161400,GOOGL
2022-11-02,90.94000244140625,91.18000030517578,86.87999725341797,86.97000122070312,86.87030029296875,57038300,GOOGL
2022-11-03,86.31999969482422,86.5199966430664,83.33999633789062,83.43000030517578,83.33435821533203,61288000,GOOGL
2022-11-04,85.4000015258789,86.63999938964844,83.70999908447266,86.58000183105469,86.48075103759766,51124900,GOOGL
2022-11-07,87.27999877929688,88.9000015258789,86.8499984741211,88.48999786376953,88.38855743408203,34078900,GOOGL
2022-11-08,88.9000015258789,90.31999969482422,87.58999633789062,88.9000015258789,88.79808807373047,30429000,GOOGL
2022-11-09,88.44999694824219,89.44000244140625,87.27999877929688,87.31999969482422,87.21989440917969,31769100,GOOGL
2022-11-10,92.25,94.38999938964844,91.61000061035156,93.94000244140625,93.83231353759766,51620100,GOOGL
2022-11-11,94.69000244140625,96.93000030517578,93.91999816894531,96.41000366210938,96.29948425292969,33090500,GOOGL
2022-11-14,95.08999633789062,96.79000091552734,94.51000213623047,95.69999694824219,95.59028625488281,30179500,GOOGL
2022-11-15,98.26000213623047,100.13999938964844,96.70999908447266,98.44000244140625,98.32715606689453,41640800,GOOGL
2022-11-16,97.9000015258789,99.63999938964844,97.63999938964844,98.8499984741211,98.73667907714844,29105200,GOOGL
2022-11-17,96.97000122070312,99.27999877929688,96.79000091552734,98.36000061035156,98.24724578857422,26052600,GOOGL
2022-11-18,98.7699966430664,98.9000015258789,96.37000274658203,97.43000030517578,97.31830596923828,28342300,GOOGL
2022-11-21,97.29000091552734,98.4000015258789,95.36000061035156,95.5999984741211,95.49040222167969,21647400,GOOGL
2022-11-22,95.94999694824219,97.22000122070312,94.05000305175781,97.05000305175781,96.9387435913086,23438500,GOOGL
2022-11-23,97.08999633789062,98.76000213623047,97.08999633789062,98.45999908447266,98.34712982177734,18868100,GOOGL
2022-11-25,98.23999786376953,98.63999938964844,97.4000015258789,97.45999908447266,97.34827423095703,9701400,GOOGL
2022-11-28,97.04000091552734,97.58000183105469,95.61000061035156,96.05000305175781,95.93989562988281,26237500,GOOGL
2022-11-29,95.7300033569336,96.12000274658203,94.11000061035156,95.19000244140625,95.08087921142578,20061700,GOOGL
2022-11-30,94.81999969482422,101.04000091552734,94.41999816894531,100.98999786376953,100.87422180175781,43647500,GOOGL
2022-12-01,101.0199966430664,102.25,100.25,100.98999786376953,100.87422180175781,28687100,GOOGL
2022-12-02,99.05000305175781,100.7699966430664,98.9000015258789,100.44000244140625,100.32485961914062,21480700,GOOGL
2022-12-05,99.4000015258789,101.37999725341797,99.0,99.4800033569336,99.36595916748047,24405100,GOOGL
2022-12-06,99.30000305175781,99.77999877929688,96.41999816894531,96.9800033569336,96.86882781982422,24910700,GOOGL
2022-12-07,96.41000366210938,96.87999725341797,94.72000122070312,94.94000244140625,94.83116912841797,31045400,GOOGL
2022-12-08,95.37999725341797,95.58000183105469,93.44999694824219,93.70999908447266,93.60256958007812,32213300,GOOGL
2022-12-09,93.7699966430664,94.26000213623047,92.75,92.83000183105469,92.72358703613281,28225400,GOOGL
2022-12-12,92.70999908447266,93.55999755859375,91.61000061035156,93.30999755859375,93.2030258178711,29420000,GOOGL
2022-12-13,97.76000213623047,99.52999877929688,95.02999877929688,95.62999725341797,95.52037048339844,40593700,GOOGL
2022-12-14,95.19999694824219,96.87000274658203,93.5999984741211,95.06999969482422,94.96101379394531,28733600,GOOGL
2022-12-15,93.12999725341797,93.63999938964844,90.01000213623047,90.86000061035156,90.75584411621094,40107000,GOOGL
2022-12-16,90.76000213623047,91.33000183105469,89.5199966430664,90.26000213623047,90.15653228759766,58011800,GOOGL
2022-12-19,90.26000213623047,90.55999755859375,88.20999908447266,88.44000244140625,88.33861541748047,29493000,GOOGL
2022-12-20,88.11000061035156,89.18000030517578,87.44000244140625,89.0199966430664,88.9179458618164,23453800,GOOGL
2022-12-21,89.08000183105469,90.22000122070312,88.31999969482422,89.58000183105469,89.47731018066406,24745600,GOOGL
2022-12-22,88.16000366210938,88.54000091552734,86.31999969482422,87.76000213623047,87.65939331054688,27658300,GOOGL
2022-12-23,87.11000061035156,89.55000305175781,87.06999969482422,89.2300033569336,89.1277084350586,23003000,GOOGL
2022-12-27,88.80000305175781,88.94000244140625,87.01000213623047,87.38999938964844,87.2898178100586,20097300,GOOGL
2022-12-28,86.9800033569336,88.04000091552734,85.94000244140625,86.0199966430664,85.92138671875,19523200,GOOGL
2022-12-29,86.62000274658203,88.8499984741211,86.61000061035156,88.44999694824219,88.34860229492188,23333500,GOOGL
2022-12-30,86.9800033569336,88.30000305175781,86.56999969482422,88.2300033569336,88.12886047363281,23986300,GOOGL
2023-01-03,89.58999633789062,91.05000305175781,88.5199966430664,89.12000274658203,89.01783752441406,28131200,GOOGL
2023-01-04,90.3499984741211,90.6500015258789,87.2699966430664,88.08000183105469,87.9790267944336,34854800,GOOGL
2023-01-05,87.47000122070312,87.56999969482422,85.9000015258789,86.19999694824219,86.10118103027344,27194400,GOOGL
2023-01-06,86.79000091552734,87.69000244140625,84.86000061035156,87.33999633789062,87.2398681640625,41381500,GOOGL
2023-01-09,88.36000061035156,90.05000305175781,87.86000061035156,88.0199966430664,87.9190902709961,29003900,GOOGL
2023-01-10,85.9800033569336,88.66999816894531,85.83000183105469,88.41999816894531,88.31863403320312,30467800,GOOGL
2023-01-11,89.18000030517578,91.5999984741211,89.01000213623047,91.5199966430664,91.41507720947266,26862000,GOOGL
2023-01-12,91.4800033569336,91.87000274658203,89.75,91.12999725341797,91.02552795410156,30258100,GOOGL
2023-01-13,90.8499984741211,92.19000244140625,90.12999725341797,92.12000274658203,92.01439666748047,26329200,GOOGL
2023-01-17,92.05999755859375,92.25,90.05000305175781,91.29000091552734,91.18534851074219,32602400,GOOGL
2023-01-18,92.13999938964844,92.80000305175781,90.63999938964844,91.12000274658203,91.01554870605469,29116700,GOOGL
2023-01-19,90.72000122070312,93.61000061035156,90.62999725341797,93.05000305175781,92.9433364868164,37000400,GOOGL
2023-01-20,95.0999984741211,98.30000305175781,95.0199966430664,98.0199966430664,97.90763092041016,63191100,GOOGL
2023-01-23,97.94999694824219,100.04000091552734,97.5,99.79000091552734,99.67560577392578,40005100,GOOGL
2023-01-24,98.0999984741211,99.61000061035156,97.19999694824219,97.69999694824219,97.58799743652344,33078500,GOOGL
2023-01-25,95.56999969482422,96.16000366210938,93.76000213623047,95.22000122070312,95.11083984375,42330000,GOOGL
2023-01-26,96.5,97.56999969482422,95.37999725341797,97.5199966430664,97.408203125,30114000,GOOGL
2023-01-27,97.30999755859375,100.31999969482422,97.30999755859375,99.37000274658203,99.25608825683594,33879800,GOOGL
2023-01-30,97.4800033569336,98.29000091552734,96.4000015258789,96.94000244140625,96.82887268066406,27226200,GOOGL
2023-01-31,96.87000274658203,98.87999725341797,96.81999969482422,98.83999633789062,98.72669219970703,29870700,GOOGL
2023-02-01,98.70999908447266,101.19000244140625,97.58000183105469,100.43000030517578,100.31487274169922,35531100,GOOGL
2023-02-02,105.80000305175781,107.8499984741211,105.61000061035156,107.73999786376953,107.61648559570312,69883800,GOOGL
2023-02-03,102.93000030517578,107.80999755859375,102.58000183105469,104.77999877929688,104.65988159179688,65309300,GOOGL
2023-02-06,102.4000015258789,104.36000061035156,101.87999725341797,102.9000015258789,102.78203582763672,31999600,GOOGL
2023-02-07,103.22000122070312,108.18000030517578,103.12000274658203,107.63999938964844,107.5166015625,49010200,GOOGL
2023-02-08,102.05000305175781,103.13999938964844,98.04000091552734,99.37000274658203,99.25608825683594,94743500,GOOGL
2023-02-09,100.0,100.02999877929688,93.62999725341797,95.01000213623047,94.90108489990234,119455000,GOOGL
2023-02-10,95.44999694824219,96.75,94.25,94.56999969482422,94.46158599853516,54980700,GOOGL
2023-02-13,94.73999786376953,95.19999694824219,93.83999633789062,94.61000061035156,94.50154113769531,50076100,GOOGL
2023-02-14,94.43000030517578,94.8499984741211,92.26000213623047,94.68000030517578,94.57146453857422,54726100,GOOGL
2023-02-15,94.48999786376953,97.12000274658203,94.1500015258789,96.94000244140625,96.82887268066406,50169000,GOOGL
2023-02-16,95.37000274658203,97.68000030517578,94.73999786376953,95.51000213623047,95.4005126953125,42462600,GOOGL
2023-02-17,94.8499984741211,95.55999755859375,93.20999908447266,94.3499984741211,94.24183654785156,34284100,GOOGL
2023-02-21,93.0,93.0999984741211,91.72000122070312,91.79000091552734,91.68477630615234,33629300,GOOGL
2023-02-22,91.69999694824219,92.11000061035156,90.61000061035156,91.6500015258789,91.54493713378906,30884000,GOOGL
2023-02-23,91.91999816894531,91.94000244140625,89.76000213623047,90.88999938964844,90.78580474853516,41206400,GOOGL
2023-02-24,89.44000244140625,89.88999938964844,88.58000183105469,89.12999725341797,89.02782440185547,36585100,GOOGL
2023-02-27,89.87000274658203,90.16000366210938,89.33999633789062,89.87000274658203,89.76697540283203,27502300,GOOGL
2023-02-28,89.33000183105469,91.2300033569336,89.31999969482422,90.05999755859375,89.95675659179688,30142000,GOOGL
2023-03-01,89.9800033569336,91.02999877929688,89.66999816894531,90.36000061035156,90.25641632080078,31111200,GOOGL
2023-03-02,89.66000366210938,92.27999877929688,89.58999633789062,92.0,91.89453125,32204400,GOOGL
2023-03-03,92.4800033569336,93.7300033569336,92.44999694824219,93.6500015258789,93.54264068603516,35160100,GOOGL
2023-03-06,94.0199966430664,95.97000122070312,94.0,95.12999725341797,95.02094268798828,32639300,GOOGL
2023-03-07,94.9800033569336,95.66999816894531,93.52999877929688,93.86000061035156,93.75240325927734,27835500,GOOGL
2023-03-08,94.12000274658203,95.95999908447266,94.0,94.25,94.14195251464844,34103300,GOOGL
2023-03-09,94.05000305175781,95.52999877929688,91.9000015258789,92.31999969482422,92.21416473388672,28813500,GOOGL
2023-03-10,92.16999816894531,92.79000091552734,90.4000015258789,90.62999725341797,90.5261001586914,35941000,GOOGL
2023-03-13,90.08999633789062,92.56999969482422,89.41999816894531,91.11000061035156,91.00555419921875,37335600,GOOGL
2023-03-14,92.55999755859375,94.36000061035156,92.44000244140625,93.97000122070312,93.86227416992188,36050200,GOOGL
2023-03-15,93.22000122070312,96.93000030517578,92.63999938964844,96.11000061035156,95.99982452392578,50622100,GOOGL
2023-03-16,96.19999694824219,101.19000244140625,95.5,100.31999969482422,100.20499420166016,65492000,GOOGL
2023-03-17,100.26000213623047,102.83999633789062,100.0999984741211,101.62000274658203,101.50350952148438,61028500,GOOGL
2023-03-20,100.12000274658203,101.75,99.87000274658203,101.22000122070312,101.10396575927734,32960400,GOOGL
2023-03-21,101.25,105.0999984741211,101.22000122070312,104.91999816894531,104.79972076416016,42110300,GOOGL
2023-03-22,104.2699966430664,106.58999633789062,103.33000183105469,103.37000274658203,103.25150299072266,43427400,GOOGL
2023-03-23,105.05999755859375,106.30000305175781,104.45999908447266,105.5999984741211,105.47894287109375,40797800,GOOGL
2023-03-24,104.98999786376953,105.48999786376953,103.83999633789062,105.44000244140625,105.31912994384766,30393300,GOOGL
2023-03-27,104.62000274658203,104.76000213623047,101.93000030517578,102.45999908447266,102.34254455566406,31120900,GOOGL
2023-03-28,102.44000244140625,102.44999694824219,99.73999786376953,101.02999877929688,100.91417694091797,32057900,GOOGL
2023-03-29,102.27999877929688,102.48999786376953,100.6500015258789,101.38999938964844,101.27376556396484,28779600,GOOGL
2023-03-30,100.91000366210938,101.16000366210938,99.77999877929688,100.88999938964844,100.77433776855469,33086200,GOOGL
2023-03-31,101.30000305175781,103.88999938964844,101.04000091552734,103.7300033569336,103.61109161376953,36863400,GOOGL
2023-04-03,102.38999938964844,104.52999877929688,101.93000030517578,104.36000061035156,104.24036407470703,25035400,GOOGL
2023-04-04,104.33000183105469,105.58000183105469,104.04000091552734,104.72000122070312,104.5999526977539,24420100,GOOGL
2023-04-05,105.77999877929688,106.0999984741211,103.66000366210938,104.47000122070312,104.3502426147461,28290500,GOOGL
2023-04-06,105.26000213623047,109.16999816894531,104.33000183105469,108.41999816894531,108.29570770263672,48711500,GOOGL
2023-04-10,106.9800033569336,107.58999633789062,105.12000274658203,106.44000244140625,106.31798553466797,27067400,GOOGL
2023-04-11,106.55000305175781,106.7300033569336,104.68000030517578,105.3499984741211,105.2292251586914,26311800,GOOGL
2023-04-12,106.58000183105469,106.75,104.33999633789062,104.63999938964844,104.5200424194336,24370300,GOOGL
2023-04-13,105.83999633789062,107.48999786376953,105.83999633789062,107.43000030517578,107.30684661865234,24843600,GOOGL
2023-04-14,106.88999938964844,108.94000244140625,106.83999633789062,108.87000274658203,108.74519348144531,26578000,GOOGL
2023-04-17,104.66000366210938,106.16000366210938,104.5199966430664,105.97000122070312,105.84851837158203,37571200,GOOGL
2023-04-18,106.48999786376953,106.54000091552734,104.06999969482422,104.5,104.38020324707031,26596400,GOOGL
2023-04-19,103.58000183105469,104.9800033569336,103.06999969482422,104.18000030517578,104.0605697631836,20905700,GOOGL
2023-04-20,103.91000366210938,106.25,103.87000274658203,105.29000091552734,105.16929626464844,27820800,GOOGL
2023-04-21,105.47000122070312,106.0,104.77999877929688,105.41000366210938,105.2891616821289,25800100,GOOGL
2023-04-24,105.48999786376953,106.62999725341797,104.69999694824219,105.97000122070312,105.84851837158203,23542800,GOOGL
2023-04-25,105.83000183105469,106.69000244140625,103.83999633789062,103.8499984741211,103.73094940185547,46664100,GOOGL
2023-04-26,104.91999816894531,106.3499984741211,102.62999725341797,103.70999908447266,103.59111022949219,53347600,GOOGL
2023-04-27,104.44999694824219,108.37000274658203,103.54000091552734,107.58999633789062,107.46665954589844,50089200,GOOGL
2023-04-28,107.04000091552734,107.3499984741211,105.08999633789062,107.33999633789062,107.2169418334961,36139800,GOOGL
2023-05-01,106.83999633789062,107.98999786376953,106.81999969482422,107.19999694824219,107.07710266113281,26681700,GOOGL
2023-05-02,107.13999938964844,107.19999694824219,103.70999908447266,105.31999969482422,105.19926452636719,30997200,GOOGL
2023-05-03,105.52999877929688,107.48999786376953,104.95999908447266,105.41000366210938,105.2891616821289,21795400,GOOGL
2023-05-04,105.48999786376953,105.5999984741211,103.97000122070312,104.69000244140625,104.56999206542969,23419500,GOOGL
2023-05-05,104.81999969482422,105.87999725341797,104.11000061035156,105.56999969482422,105.448974609375,26625100,GOOGL
2023-05-08,105.18000030517578,107.95999908447266,105.16000366210938,107.7699966430664,107.64645385742188,26511400,GOOGL
2023-05-09,108.38999938964844,110.1500015258789,107.19000244140625,107.3499984741211,107.22693634033203,36360100,GOOGL
2023-05-10,107.97000122070312,112.94000244140625,107.93000030517578,111.75,111.62189483642578,63153400,GOOGL
2023-05-11,115.4000015258789,117.91999816894531,114.41000366210938,116.56999969482422,116.43636322021484,78900000,GOOGL
2023-05-12,116.68000030517578,118.02999877929688,116.11000061035156,117.51000213623047,117.37528991699219,41073800,GOOGL
2023-05-15,116.11000061035156,118.4800033569336,116.01000213623047,116.51000213623047,116.37643432617188,36266800,GOOGL
2023-05-16,116.48999786376953,120.75,116.43000030517578,119.51000213623047,119.37300109863281,45035600,GOOGL
2023-05-17,119.61000061035156,121.66999816894531,118.88999938964844,120.83999633789062,120.70146942138672,33323600,GOOGL
2023-05-18,120.94999694824219,123.30999755859375,120.83000183105469,122.83000183105469,122.68919372558594,35234200,GOOGL
2023-05-19,123.55000305175781,125.97000122070312,122.1500015258789,122.76000213623047,122.61927032470703,41330300,GOOGL
2023-05-22,122.94000244140625,126.43000030517578,122.73999786376953,125.05000305175781,124.90664672851562,35253000,GOOGL
2023-05-23,124.16000366210938,124.62999725341797,122.20999908447266,122.55999755859375,122.41949462890625,34046300,GOOGL
2023-05-24,121.12000274658203,121.91000366210938,119.86000061035156,120.9000015258789,120.76140594482422,34182600,GOOGL
2023-05-25,124.5199966430664,125.31999969482422,121.95999908447266,123.4800033569336,123.33844757080078,42317000,GOOGL
2023-05-26,123.16999816894531,125.26000213623047,122.44999694824219,124.61000061035156,124.46714782714844,35635900,GOOGL
2023-05-30,125.63999938964844,125.66000366210938,122.0,123.66999816894531,123.52822875976562,35076700,GOOGL
2023-05-31,122.75,124.05999755859375,122.5,122.87000274658203,122.7291488647461,37325800,GOOGL
2023-06-01,122.81999969482422,124.41999816894531,122.62000274658203,123.72000122070312,123.57817077636719,30772700,GOOGL
2023-06-02,123.98999786376953,126.1500015258789,123.76000213623047,124.66999816894531,124.5270767211914,26963100,GOOGL
2023-06-05,124.01000213623047,127.43000030517578,123.83999633789062,126.01000213623047,125.86554718017578,32305500,GOOGL
2023-06-06,126.01000213623047,128.2899932861328,125.36000061035156,127.30999755859375,127.16405487060547,26638300,GOOGL
2023-06-07,126.97000122070312,129.0399932861328,122.12000274658203,122.5,122.35956573486328,52539000,GOOGL
2023-06-08,122.2300033569336,123.2300033569336,121.23999786376953,122.13999938964844,121.99998474121094,29389200,GOOGL
2023-06-09,122.25,123.76000213623047,121.91000366210938,122.2300033569336,122.08988189697266,23762500,GOOGL
2023-06-12,122.79000091552734,124.05000305175781,121.66000366210938,123.63999938964844,123.49826049804688,28306400,GOOGL
2023-06-13,124.9800033569336,125.16000366210938,123.18000030517578,123.83000183105469,123.68804931640625,22278300,GOOGL
2023-06-14,123.0999984741211,124.05000305175781,121.44999694824219,123.66999816894531,123.52822875976562,30592300,GOOGL
2023-06-15,123.13999938964844,125.45999908447266,122.4000015258789,125.08999633789062,124.94659423828125,35246300,GOOGL
2023-06-16,125.93000030517578,126.11000061035156,123.27999877929688,123.52999877929688,123.38838958740234,45514000,GOOGL
2023-06-20,122.93000030517578,124.56999969482422,122.13999938964844,123.0999984741211,122.95887756347656,26097500,GOOGL
2023-06-21,122.4000015258789,122.66000366210938,120.0999984741211,120.55000305175781,120.41180419921875,30306300,GOOGL
2023-06-22,120.0,123.23999786376953,118.83000183105469,123.1500015258789,123.00882720947266,26952200,GOOGL
2023-06-23,121.37999725341797,122.79000091552734,121.05999755859375,122.33999633789062,122.19974517822266,34885300,GOOGL
2023-06-26,120.76000213623047,122.0,118.2699966430664,118.33999633789062,118.20433044433594,33969900,GOOGL
2023-06-27,117.08000183105469,119.08000183105469,116.0999984741211,118.33000183105469,118.19435119628906,39535900,GOOGL
2023-06-28,117.08999633789062,120.38999938964844,116.8499984741211,120.18000030517578,120.04222869873047,27091400,GOOGL
2023-06-29,119.23999786376953,120.05999755859375,118.30000305175781,119.0999984741211,118.96346282958984,24090900,GOOGL
2023-06-30,120.16999816894531,121.08000183105469,119.69000244140625,119.69999694824219,119.56277465820312,29519700,GOOGL
2023-07-03,119.23999786376953,120.19000244140625,118.81999969482422,119.9000015258789,119.7625503540039,14467900,GOOGL
2023-07-05,119.23999786376953,122.61000061035156,119.2300033569336,121.75,121.61042785644531,27584800,GOOGL
2023-07-06,119.80000305175781,120.30000305175781,118.4000015258789,120.11000061035156,119.9723129272461,24745200,GOOGL
2023-07-07,120.0999984741211,121.05000305175781,119.4000015258789,119.4800033569336,119.34303283691406,21692600,GOOGL
2023-07-10,118.30000305175781,118.30999755859375,116.13999938964844,116.44999694824219,116.31649780273438,35315200,GOOGL
2023-07-11,116.29000091552734,117.70999908447266,115.3499984741211,117.13999938964844,117.0057144165039,23078800,GOOGL
2023-07-12,118.80000305175781,120.33000183105469,118.41000366210938,118.93000030517578,118.79366302490234,30404400,GOOGL
2023-07-13,120.93000030517578,124.83000183105469,120.44999694824219,124.54000091552734,124.39723205566406,44297900,GOOGL
2023-07-14,124.80000305175781,126.77999877929688,123.48999786376953,125.41999816894531,125.2762222290039,33266800,GOOGL
2023-07-17,125.94000244140625,127.0999984741211,124.19999694824219,124.6500015258789,124.5071029663086,25716200,GOOGL
2023-07-18,124.5999984741211,124.68000030517578,122.95999908447266,123.76000213623047,123.61812591552734,26226400,GOOGL
2023-07-19,124.5999984741211,125.18000030517578,121.80000305175781,122.02999877929688,121.89010620117188,37224000,GOOGL
2023-07-20,121.41999816894531,124.08999633789062,118.22000122070312,119.19999694824219,119.06334686279297,37906800,GOOGL
2023-07-21,120.62000274658203,120.98999786376953,118.7300033569336,120.0199966430664,119.88240814208984,72937900,GOOGL
2023-07-24,121.66000366210938,123.0,120.9800033569336,121.52999877929688,121.39067840576172,29686100,GOOGL
2023-07-25,121.36000061035156,123.1500015258789,121.0199966430664,122.20999908447266,122.06990051269531,52509600,GOOGL
2023-07-26,130.07000732421875,130.97999572753906,128.32000732421875,129.27000427246094,129.12181091308594,61682100,GOOGL
2023-07-27,131.6699981689453,133.24000549316406,128.7899932861328,129.39999389648438,129.25164794921875,44952100,GOOGL
2023-07-28,130.77999877929688,133.74000549316406,130.57000732421875,132.5800018310547,132.42800903320312,36591200,GOOGL
2023-07-31,132.72999572753906,133.52999877929688,131.77999877929688,132.72000122070312,132.56785583496094,28055500,GOOGL
2023-08-01,130.77999877929688,132.6300048828125,130.67999267578125,131.5500030517578,131.39920043945312,23166800,GOOGL
2023-08-02,129.4499969482422,130.08999633789062,127.55999755859375,128.3800048828125,128.2328338623047,26273300,GOOGL
2023-08-03,127.97000122070312,129.38999938964844,127.41999816894531,128.4499969482422,128.30274963378906,20089500,GOOGL
2023-08-04,129.27999877929688,131.50999450683594,127.91000366210938,128.11000061035156,127.963134765625,26130000,GOOGL
2023-08-07,129.16000366210938,131.61000061035156,129.02000427246094,131.52999877929688,131.37921142578125,22746300,GOOGL
2023-08-08,130.6199951171875,131.50999450683594,129.5399932861328,131.39999389648438,131.24935913085938,23535200,GOOGL
2023-08-09,131.66000366210938,132.0399932861328,129.0,129.66000366210938,129.51136779785156,24912900,GOOGL
2023-08-10,131.32000732421875,132.0500030517578,129.4499969482422,129.69000244140625,129.5413360595703,20857800,GOOGL
2023-08-11,128.66000366210938,129.92999267578125,128.1699981689453,129.55999755859375,129.41146850585938,19569200,GOOGL
2023-08-14,129.38999938964844,131.3699951171875,128.9600067138672,131.3300018310547,131.179443359375,24695600,GOOGL
